thisInstruction,cue_file,target_x,is_valid,instrLoop.thisRepN,instrLoop.thisTrialN,instrLoop.thisN,instrLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsTxtx.started,instructionsTxtx.stopped,startExp.x,startExp.y,startExp.leftButton,startExp.midButton,startExp.rightButton,startExp.time,startExp.clicked_name,startExp.started,startExp.stopped,StartButton.started,StartButton.stopped,fixation.started,fixation.stopped,cue.started,cue.stopped,target.started,target.stopped,resp.x,resp.y,resp.leftButton,resp.midButton,resp.rightButton,resp.clicked_name,resp.started,resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Hit the targets!,,,,0,0,0,0,,,,,9.32919440511614,None,0.4583333333333333,0.06388888888888888,1,0,0,2.540554136969149,StartButton,0.0018675727769732475,None,9.32919440511614,None,,,,,,,,,,,,,,,,001,2021_Jan_19_1137,PosnerExp,2020.2.10,29.913131965482517,
Targets will appear on the left and the right,,,,0,1,1,1,,,,,14.701346323825419,None,0.38819444444444445,-0.40625,1,0,0,3.179922549985349,StartButton,0.008829984813928604,None,14.701346323825419,None,,,,,,,,,,,,,,,,001,2021_Jan_19_1137,PosnerExp,2020.2.10,29.913131965482517,
Hit them as fast as you can!,,,,0,2,2,2,,,,,17.919513414613903,None,0.3875,-0.4041666666666667,1,0,0,2.083710146136582,StartButton,0.031494153663516045,None,17.919513414613903,None,,,,,,,,,,,,,,,,001,2021_Jan_19_1137,PosnerExp,2020.2.10,29.913131965482517,
,images/arrow_right.png,-0.5,invalid,,,,,0,0,0,9,,,,,,,,,,,,,,20.037882199510932,20.55970384553075,20.723781424574554,20.923587938770652,20.923587938770652,None,-0.3923611111111111,0.013888888888888888,1,0,0,target,0.9249323392286897,None,,001,2021_Jan_19_1137,PosnerExp,2020.2.10,29.913131965482517,
,images/arrow_right.png,0.5,valid,,,,,0,1,1,5,,,,,,,,,,,,,,22.625967292115092,23.12482168059796,23.29186936467886,23.494348853826523,23.494348853826523,None,0.4027777777777778,0.041666666666666664,1,0,0,target,0.9207152063027024,None,,001,2021_Jan_19_1137,PosnerExp,2020.2.10,29.913131965482517,
